property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8910645268,1943,0,1,3,2,7,-0.03281644261055117,-0.2864279884483833,305000.0,-0.03289848176000078,-0.38745755923267405,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8504485687,1966,0,1,2,1,7,-0.03257895688058992,-0.765162725135663,56000.0,-0.03279814340740864,-0.6183766106371767,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7060955287,1973,2,1,3,2,7,-0.032460077686258,-0.14080887371050296,75000.0,-0.03250040025243416,-0.41753195545951005,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7855901001,1989,1,1,3,2,7,-0.032222591956296745,-0.5643415930461679,148000.0,-0.03238424770296609,-0.5968503310561402,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026255331293063247,-0.7140491744334899
8499929092,1956,0,0,0,0,10,-0.011081454133098622,-1.603662333528294,105000.0,-0.011540863561918337,-0.9239376992199547,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
1781819456,2011,2,1,3,2,7,-0.033291414070473674,0.4397640674013074,445000.0,-0.03316541449692387,0.16431087028872612,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.028488108070352774,0.715234257821792
2499060512,1956,0,0,0,0,10,-0.03296967680141021,-1.603662333528294,410000.0,-0.03342907533104504,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1334166678,2003,3,2,5,5,7,-0.031509862107710396,2.5916909851944276,1206000.0,-0.030767382401685264,0.11342632878172057,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
2297880396,1956,0,0,0,0,10,-0.027115421797968154,-1.603662333528294,330000.0,-0.027574823242714392,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2194569240,1973,2,1,3,2,7,-0.032287757386217225,0.2941449526634271,415000.0,-0.03220347507316016,-0.3113970050747835,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2188254696,1982,0,2,1,1,2,-0.03465089036161811,-0.9802602410229895,200000.0,-0.034931696692825594,1.853186184388458,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1301214169,1949,0,0,0,0,9,-0.022283636929261677,-1.603662333528294,1900000.0,-0.02274304077998292,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1520882532,1967,0,1,3,2,7,-0.03297867453859588,-0.10369027583614134,359900.0,-0.03300836316243183,-0.2596568634791237,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.7960977424403608,0.715234257821792
2653369301,1981,0,1,1,1,2,-0.03463071361762599,-0.9136371166331095,186000.0,-0.034892433859202585,1.8470888814655422,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2191318360,1930,1,1,2,1,7,-0.033057472903646176,-0.13414656127151497,675000.0,-0.033095886562383124,-0.24430272775389358,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2591419335,1977,2,1,3,3,7,-0.02462113998661852,1.15929381081201,1701500.0,-0.024289014853888877,-0.7015049659873372,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1793736762,1980,2,1,3,2,7,-0.031509862107710396,0.40454898736665657,525000.0,-0.03139395178825244,-0.42737733191425253,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
1188314260,1973,2,1,3,2,7,-0.03265257473029088,-0.4472752459039504,385000.0,-0.03278069325913175,-0.4883222092951238,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.7960977424403608,0.715234257821792
2429782422,1955,2,1,4,3,7,-0.03174734783767165,0.9660867500813585,1038712.0,-0.03147056884553067,-0.2396640295242308,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.7960977424403608,0.715234257821792
2767231645,2005,3,2,4,4,7,-0.03241427102422184,1.380101880218469,690000.0,-0.032018885223418656,0.08943033684205574,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2989298877,1993,2,1,3,2,7,-0.033328222995324154,-0.3187877917234678,498000.0,-0.033419532281206116,-0.22295329410293516,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
1375920461,1993,2,1,3,2,7,-0.03355507503588416,-0.033260115766839744,500000.0,-0.03356458663875778,0.08461472616230277,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
1068206127,1979,2,1,2,2,7,-0.032649302825859726,-0.5034290221754206,340000.0,-0.03279350821177259,-0.510095851621603,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02769874725439259,0.715234257821792
2757984281,1956,0,1,4,2,7,-0.03295767981849598,-0.2607304976122868,345000.0,-0.03303235711631256,-0.3358534430219656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
9239159844,1967,0,1,2,1,1,-0.034835480303275705,-0.8727114830793262,28000.0,-0.03508547612451571,0.014993478377828927,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
9265089977,2005,3,1,4,4,7,-0.030916011453455967,2.217649729691245,1010000.0,-0.030280686859900055,-0.12222212857545416,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
9798426880,2019,3,2,5,4,7,-0.033267420104645215,1.3325139342256977,825000.0,-0.03288566680735993,0.6158272275543952,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2282094344,1956,0,1,5,2,7,-0.03281507931703819,0.4473781387601508,432000.0,-0.032686898712143454,-0.08915836592118564,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2392441948,1986,2,1,3,3,7,-0.03274282476085021,1.0612626420669011,745000.0,-0.03243877941633139,0.12324454386493136,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.7960977424403608,0.715234257821792
2314134831,1961,2,1,3,3,7,-0.03008467506924029,0.4921108079933559,700000.0,-0.029943680871302565,-0.5611838125054137,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.7960977424403608,0.715234257821792
2714270443,2000,2,1,2,3,6,-0.0345450987850108,-0.25406818517329877,436000.0,-0.03461786668240835,2.897873645122526,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1007849822,1996,2,1,4,3,7,-0.008706051516080913,0.4292947192828977,625600.0,-0.008583063428985037,-0.859959307508101,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2284855875,1943,2,1,3,2,7,-0.03264057774737665,0.10284140977248629,827522.0,-0.0326110996305657,-0.284604832218714,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1430764403,1996,0,2,2,1,2,-0.034530102556368014,-0.6338199941956141,255000.0,-0.03471166122939665,1.6876149367093671,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.7960977424403608,0.715234257821792
2158487584,2004,1,1,2,2,1,-0.03213479585406078,2.539344244602379,120000.0,-0.03140731205802694,0.33753196019952353,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2073480300,1950,0,0,0,0,9,-0.034835480303275705,-1.603662333528294,485000.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1600451617,1965,0,2,2,2,6,-0.034504745297026566,-0.537692343290216,267000.0,-0.034658765467432316,1.726391638183673,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2001061202,1948,0,1,2,1,7,-0.03269047428995175,-0.8736632419991817,180000.0,-0.032940743837858874,-0.6440854279818773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1953967811,2011,3,1,4,2,7,-0.03239791150206607,0.46736507607711475,448000.0,-0.032264005274995636,-0.22528073192560888,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
2113139056,1989,2,1,3,2,7,-0.031034890647787892,-0.1703134002260212,540000.0,-0.031083666339203942,-0.613813271463075,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2808394095,1999,1,2,1,1,2,-0.03458354366207686,-0.7870531802923378,271500.0,-0.03480900033775369,1.7414349615911295,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027183771582398673,0.715234257821792
1349042270,1979,2,1,3,2,7,-0.032298663734321074,-0.11511138287440645,345000.0,-0.03233162459956859,-0.4414239765769269,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02769874725439259,0.715234257821792
1273990588,1958,1,1,3,2,7,-0.032349378253003956,-0.19410737322240687,350000.0,-0.03240496975404491,-0.45770997764422944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
9586025486,1970,0,1,2,2,1,-0.034835480303275705,-0.37018277339566086,28000.0,-0.03494151240123135,0.014993478377828927,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2473143379,2001,2,1,3,2,7,-0.0336087888002956,-0.15508525750833438,470000.0,-0.033653200672976384,0.047111605011115235,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.7960977424403608,0.715234257821792
2773184933,1960,0,1,3,2,7,-0.032886515897118385,-0.30641492576534723,389900.0,-0.03297428084157853,-0.37660179984415176,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.7960977424403608,0.715234257821792
1216299329,2020,2,2,5,5,7,-0.03319952808769877,1.2801671936336492,1090000.0,-0.0328327710453956,0.5256149709288428,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2437302100,2011,3,2,4,5,7,-0.033055564292728004,1.821718019031387,755000.0,-0.03253366459758699,0.6585645029815358,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1454033728,1955,0,1,3,2,7,-0.03162874130204232,-0.04848825848452657,390000.0,-0.031642616401198156,-0.5251420382759326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
9222828356,1957,0,1,3,2,7,-0.0328925143885755,-0.5053325400151314,349900.0,-0.033037264970515436,-0.4590986406471889,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
2028216702,1936,0,1,3,2,7,-0.03231529591517944,-0.16365108778703322,200000.0,-0.032362162359053155,-0.4540775663851243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1158165559,1956,3,0,4,0,10,-0.030425498447485485,0.4825932187948016,875000.0,-0.03028723066550389,-0.5349232495572931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2242918850,1990,2,2,4,3,7,-0.03326087629578291,0.20372785527716153,515000.0,-0.03320249606201226,0.019939724160977498,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2196140521,2017,1,2,2,3,4,-0.03464652782237657,-0.5414993789696376,460000.0,-0.034801638556449375,3.6985267754733946,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.34338867151523617,0.2697107295477478
1752828142,1947,1,1,3,2,7,-0.0334102932648056,-0.49391143297686635,472000.0,-0.03355177168611694,-0.283630075857824,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2627887407,1974,2,2,4,3,7,-0.03285434217021204,0.15233287360496847,513000.0,-0.03281068570148266,-0.19507856787321537,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2309741759,1927,2,2,3,2,7,-0.033513630913089544,0.04002532106202812,1075000.0,-0.03350214782695453,0.0985835655853639,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1377592292,1989,2,1,3,2,7,-0.033546895274806275,-0.38160388043392596,465000.0,-0.03365619991721147,-0.14408257778468578,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1220020515,1990,2,1,2,2,7,-0.03344464826133271,-0.6100260211992284,313000.0,-0.0336193910106899,-0.3364648536178132,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.02809440291477749,0.2697107295477478
2432596199,1965,1,1,3,2,7,-0.03330804625133204,-0.6414340655544575,357000.0,-0.033491786801415124,-0.4059127542673267,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
9968715284,2021,2,2,3,3,4,-0.034835480303275705,-0.1741204359054429,430000.0,-0.034885344736465096,0.014993478377828927,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1597615492,1942,1,1,2,1,7,-0.03305392834051243,-0.5281747540916617,315000.0,-0.03320522264768053,-0.42752608312860585,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1922686308,1952,1,1,3,1,7,-0.03352889980043493,-0.6347717531154695,373000.0,-0.033710731630576765,-0.31415711680889175,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.34338867151523617,0.2697107295477478
1508848016,1940,2,1,3,1,7,-0.0334102932648056,-0.374941567994938,415000.0,-0.033517689365263635,-0.2149864627186591,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1161140326,1989,2,1,3,2,7,-0.033291414070473674,-0.43109534426640816,472000.0,-0.033414897085570064,-0.29947461694948674,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02809440291477749,0.2697107295477478
1505348167,1979,2,1,4,2,7,-0.03314526900588214,-0.10178675799643047,500100.0,-0.03317441222962914,-0.19325641287552606,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
9298040019,2023,3,2,5,4,7,-0.03287233764458339,1.6237521637014583,903000.0,-0.03240715102257952,0.42794159243971863,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2835160580,1968,2,1,4,2,7,-0.03252660640969146,-0.08751037419859907,530000.0,-0.032551660062997534,-0.3839578558148386,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1932647687,1948,2,1,3,2,7,-0.03314526900588214,-0.3378229701205763,785000.0,-0.0332420315542021,-0.3080909876622296,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1085992803,2019,2,2,4,3,7,-0.033944704321894066,0.4407158263211628,610000.0,-0.03381843176447321,0.9633050465574213,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.34338867151523617,0.2697107295477478
2061098713,2002,2,2,4,3,7,-0.03326087629578291,0.5197118166691632,575000.0,-0.03311197341782588,0.18495673551562192,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2319505436,1950,1,1,2,1,7,-0.03351826611103368,-0.6928290472266505,530000.0,-0.033716730119046946,-0.3553237331745921,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.34338867151523617,0.2697107295477478
2999964976,1979,0,0,2,2,1,-0.034835480303275705,-0.5072360578548423,117777.0,-0.03498077523485435,0.014993478377828927,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2405999689,1952,2,1,3,2,7,-0.033291414070473674,-0.5072360578548423,595000.0,-0.03343670977091618,-0.34002416774627037,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
9801764350,2019,1,2,1,1,4,-0.034835480303275705,-1.0078612496987969,343000.0,-0.035124193641005066,0.014993478377828927,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.34338867151523617,0.2697107295477478
2721353540,1963,2,1,3,2,7,-0.033291414070473674,-0.21885310513864797,375000.0,-0.03335409422516777,-0.1864427441034523,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.34338867151523617,0.2697107295477478
1428251229,1985,2,1,3,2,7,-0.03317280753484435,-0.23979180137546738,468000.0,-0.03324148623706845,-0.24940750872632536,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1907048672,2016,2,3,2,3,4,-0.034835480303275705,-0.22266014081806967,490000.0,-0.034899250323373245,0.014993478377828927,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.34338867151523617,0.2697107295477478
1112092048,1960,2,1,3,2,7,-0.03257895688058992,-0.5643415930461679,395000.0,-0.03274061244980826,-0.5451945565044115,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0.34338867151523617,0.2697107295477478
9299162853,2023,2,2,3,3,7,-0.03430461380932099,-0.1379535969509367,599900.0,-0.0343441174813146,1.3464362317621077,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2973856100,1986,0,2,1,1,4,-0.034835480303275705,-0.8327376084453982,230000.0,-0.035074024464708996,0.014993478377828927,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2877204356,1975,3,1,5,4,9,-0.032460077686258,0.6301158513723928,775000.0,-0.03227954681330474,-0.15065579902101942,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2244383594,1978,2,1,4,2,7,-0.03309073726536291,-0.2921385419675158,355000.0,-0.03317441222962914,-0.3058078307024287,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2548666311,1976,0,1,1,1,4,-0.0341691024341307,-0.8850843490374467,245000.0,-0.03442264314856062,-0.03721388501961591,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2912860070,1972,2,1,4,2,7,-0.03285434217021204,-0.5196089238129629,454000.0,-0.03300318264966213,-0.47398076122324134,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.34338867151523617,0.2697107295477478
2766620288,1989,2,1,3,2,7,-0.03317280753484435,-0.452985799423083,445000.0,-0.03330256175603757,-0.3548469802340525,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1142246493,1989,2,1,3,2,7,-0.033263057565403674,-0.42824006750684185,412000.0,-0.03338572261891964,-0.30924277310954335,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.02809440291477749,0.2697107295477478
1983590231,1950,2,2,2,1,7,-0.03287233764458339,0.28462736346487283,800000.0,-0.032790781626104326,-0.1329826668835372,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34338867151523617,0.2697107295477478
1269715612,1964,2,1,4,2,9,-0.0316513719743578,0.07524040109667891,495000.0,-0.031629801448557315,-0.49035421395910567,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.34338867151523617,0.2697107295477478
1748132633,1953,2,1,3,2,7,-0.03281644261055117,-0.16079581102746693,562000.0,-0.032862490829179684,-0.3362903782512282,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.34338867151523617,0.2697107295477478
