year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1965,0,2,2,1,7,-0.03212896781706584,0.858131447764629,430000.0,-0.031884267632847414,-0.1824163699229274,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.3540048986229187,1.3674914650250012
1978,2,2,4,3,7,-0.03075898934568663,-0.08789353899516833,550000.0,-0.030784034897824598,-0.6195789187961185,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.3540048986229187,1.3674914650250012
1987,0,1,2,2,4,-0.03485366644749387,-0.553261386017412,343000.0,-0.03501140262538254,0.016085055750887128,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1977,0,3,4,2,7,-0.033082339867852605,-0.11656096283637432,420000.0,-0.03311555830386478,-0.23422448034952642,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1923,1,4,2,2,6,-0.03435613647757771,-0.30672154098304066,999999.0,-0.03444357572597998,1.217402893582227,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
1978,0,1,1,1,4,-0.03485366644749387,-0.7873786807205942,230000.0,-0.03507815770712613,0.016085055750887128,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
2011,2,1,3,2,7,-0.033310669613082475,0.44436496365655603,445000.0,-0.033183948203936775,0.16550315582870134,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013767384980806999,0.4081592568226402
1956,0,0,0,0,10,-0.03298915517469197,-1.6072670025790852,410000.0,-0.033447426424532876,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
2003,3,2,5,5,7,-0.031530351527960805,2.60493314048878,1206000.0,-0.03078757700420283,0.11458429488419415,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.47984927641859026,0.4081592568226402
1956,0,0,0,0,10,-0.027138954745299954,-1.6072670025790852,330000.0,-0.027597229036302347,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1973,2,1,3,2,7,-0.03230770804722192,0.2981611020664055,415000.0,-0.03222267502682917,-0.31052556406271503,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1982,0,2,1,1,2,-0.03466920435021389,-0.981361582046088,200000.0,-0.0349490070591814,1.8555175437821751,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1949,0,0,0,0,9,-0.02231051630231845,-1.6072670025790852,1900000.0,-0.022768793103330753,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1967,0,1,3,2,7,-0.032998146680172376,-0.10127167012106446,359900.0,-0.033027005644409003,-0.25875052596404613,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.47984927641859026,0.4081592568226402
1981,0,1,1,1,2,-0.03464904158034872,-0.9144709264166074,186000.0,-0.034909771419299455,1.8494161284903472,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1930,1,1,2,1,7,-0.03307689047059175,-0.13185025555168417,675000.0,-0.033114468424979164,-0.24338603453380603,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1977,2,1,3,3,7,-0.024646400438184397,1.1667840444549467,1701500.0,-0.02431369642368225,-0.7008966360378216,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1980,2,1,3,2,7,-0.031530351527960805,0.409008474252402,525000.0,-0.0314137124239855,-0.4265841146507038,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1973,2,1,3,2,7,-0.03267227272397319,-0.44623633701024307,385000.0,-0.032799493427038015,-0.487570096733482,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.47984927641859026,0.4081592568226402
1955,2,1,4,3,7,-0.03176767277867108,0.9728011431294529,1038712.0,-0.03149027641569957,-0.23874420770144258,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.47984927641859026,0.4081592568226402
2005,3,2,4,4,7,-0.03243413406367378,1.3884787888269396,690000.0,-0.03203821302543976,0.09057211867871356,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1993,2,1,3,2,7,-0.03334745304459325,-0.31723292972481615,498000.0,-0.03343788998428379,-0.2220222016069147,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1993,2,1,3,2,7,-0.03357414797064486,-0.030558691312756375,500000.0,-0.03358284387606986,0.08575326007641158,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.47984927641859026,0.4081592568226402
1979,2,1,2,2,7,-0.032669003085616675,-0.5026156038979481,340000.0,-0.032812299503943924,-0.5093584244464239,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012791100084722508,0.4081592568226402
1956,0,1,4,2,7,-0.03297716650071808,-0.25894250124769735,345000.0,-0.03305098297989241,-0.3349984968267665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1967,0,1,2,1,1,-0.03485366644749387,-0.8733809522442122,28000.0,-0.03510267998205234,0.016085055750887128,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
2005,3,1,4,4,7,-0.030936912166253577,2.2293898881689818,1010000.0,-0.03030121855149958,-0.12122309723519138,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.47984927641859026,0.4081592568226402
2019,3,2,5,4,7,-0.033286692265134706,1.3406997490915964,825000.0,-0.03290439426977793,0.6173240414824666,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1956,0,1,5,2,7,-0.0328346647623467,0.45200961001421097,432000.0,-0.032705763842875595,-0.0881370344932661,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1986,2,1,3,3,7,-0.03276246024864035,1.0683592226001395,745000.0,-0.03245781639639943,0.12440913193173726,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.47984927641859026,0.4081592568226402
1961,2,1,3,3,7,-0.030106151553836072,0.4969219073654336,700000.0,-0.029964445975846236,-0.560480841965368,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.47984927641859026,0.4081592568226402
2000,2,1,2,3,6,-0.03456348604335328,-0.2522534356847493,436000.0,-0.03463539440984726,2.9009096013339715,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1996,2,1,4,3,7,-0.008742334532376017,0.4338535749147805,625600.0,-0.008618623061740889,-0.8594578482055368,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1943,2,1,3,2,7,-0.0326602840499993,0.10608936233032545,827522.0,-0.03263001726032573,-0.28371532103691155,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1996,0,2,2,1,2,-0.03454850020088592,-0.6335301727727888,255000.0,-0.034729123994009674,1.6898346254086356,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.47984927641859026,0.4081592568226402
2004,1,1,2,2,1,-0.0321548524540549,2.5523761967799024,120000.0,-0.03142706344033422,0.33884107592393375,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1950,0,0,0,0,9,-0.03485366644749387,-1.6072670025790852,485000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1965,0,2,2,2,6,-0.034523160503622946,-0.5370165125073953,267000.0,-0.03467626486805762,1.7286374801024331,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1948,0,1,2,1,7,-0.03271014603493614,-0.874336533038919,180000.0,-0.03295943315350121,-0.6434383710204324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
2011,3,1,4,2,7,-0.03241778587189121,0.47207680670305513,448000.0,-0.0322831633049805,-0.22435120918642473,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.47984927641859026,0.4081592568226402
1989,2,1,3,2,7,-0.03105570902654024,-0.16816232575054507,540000.0,-0.03110364188102959,-0.6131457972323984,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1999,1,2,1,1,2,-0.034601904294042314,-0.7873786807205942,271500.0,-0.03482639568455033,1.7436909495853423,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012544693583731796,0.4081592568226402
1979,2,1,3,2,7,-0.032318606841743626,-0.11273863965754685,345000.0,-0.03235073579588829,-0.44064023317182965,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012791100084722508,0.4081592568226402
1958,1,1,3,2,7,-0.03236928623626959,-0.19205184561821673,350000.0,-0.03242403015094553,-0.4569372184472871,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47984927641859026,0.4081592568226402
1970,0,1,2,2,1,-0.03485366644749387,-0.3688342926389869,28000.0,-0.03495881596915188,0.016085055750887128,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
2001,2,1,3,2,7,-0.033627824533664294,-0.15287303303523522,470000.0,-0.03367139653552563,0.04822484468095369,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.47984927641859026,0.4081592568226402
1960,0,1,3,2,7,-0.03290605186646391,-0.30481037939362693,389900.0,-0.032992946929233706,-0.3757743366652841,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.47984927641859026,0.4081592568226402
2020,2,2,5,5,7,-0.03321884726923705,1.2881428053827186,1090000.0,-0.03285153514382587,0.5270509405648864,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47984927641859026,0.4081592568226402
2008,2,1,2,2,4,-0.03485366644749387,-0.18822952243938926,220000.0,-0.03490731919180683,0.016085055750887128,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2007,2,1,4,3,7,-0.03485366644749387,2.218878499427206,412000.0,-0.03422096796359424,0.016085055750887128,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.5865322348698783,-0.5776489623582272
1991,0,2,3,4,7,-0.03234939593626747,0.9728011431294529,425000.0,-0.03207199927089366,-0.07968538760825535,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1998,2,1,3,2,7,-0.03485366644749387,-0.13567257873051164,292000.0,-0.034892333357129705,0.016085055750887128,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2016,0,1,3,2,7,0.029712427118306867,-0.17962929528702748,275000.0,0.02966119303752245,-0.9053701601123991,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1994,2,2,4,3,7,-0.03244421544860636,1.1486280093555163,325000.0,-0.03211668430520365,0.013286496853269136,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,2,1,7,-0.03437684418716896,-0.781645195952353,35000.0,-0.03459970087634354,0.49463456258424027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,3,2,7,-0.025358636660178284,-0.4147021707849165,184900.0,-0.02547686966434902,-0.8206133168684684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1974,0,2,8,4,9,-0.03219708528282654,-1.6072670025790852,345000.0,-0.03265535694441615,-0.9234793905944091,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,2,3,2,7,-0.03185077608689914,1.207874018627342,350000.0,-0.03150635212926231,-0.15568103702902228,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,2,1,7,-0.03281014247467284,-0.7472442873429058,60000.0,-0.033023191068309365,-0.5787989158634874,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,1,2,4,2,7,-0.03271723025137525,-0.05922611515396236,250000.0,-0.03273410069390144,-0.3300364102516667,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1965,0,1,2,2,7,-0.026616630017846903,-0.3554561615130908,164900.0,-0.026717969245336867,-0.7990123915157846,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,2,1,7,-0.03485366644749387,-0.8428023668135924,169900.0,-0.035093960950967465,0.016085055750887128,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1972,0,2,4,5,7,-0.03485366644749387,1.8863363828692168,415000.0,-0.034315787426642264,0.016085055750887128,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2004,0,1,3,2,7,0.043361532437573014,-0.2656315668106454,195000.0,0.04328576898652712,-0.9094308935751386,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2020,1,2,2,3,6,-0.03416540757344774,-0.15765093700876956,190000.0,-0.03421034164445954,0.8015149356354941,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,3,2,7,-0.022984879213349386,0.9269332649835234,125000.0,-0.02272056596264253,-0.7486070652603097,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1940,0,2,3,2,7,-0.02866996290573746,0.27522716299344074,258000.0,-0.028591471049699637,-0.6741511482429676,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1976,0,1,3,1,7,0.02532103033564602,0.08984448882030874,200000.0,0.02534663499911574,-0.9003809340652075,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,2,2,4,3,7,0.056120478714278325,1.820401308034443,637500.0,0.05663951003245782,-0.8926214241052522,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1999,0,1,3,2,1,0.004787973926603468,-0.41279100919550277,179000.0,0.004670270190496046,-0.898801257308407,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2004,2,2,3,3,7,-0.03179165012661885,0.430031251735953,318000.0,-0.031669016552939536,-0.378558310237343,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,3,1,7,-0.011116091979204913,-0.49783769992441385,125000.0,-0.011258037252965756,-0.8852013420060062,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1975,0,1,3,1,7,-0.03485366644749387,-0.6516862078722193,125000.0,-0.03503946700668699,0.016085055750887128,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2014,2,1,3,2,7,-0.03485366644749387,-0.33443338402953976,225000.0,-0.0349490070591814,0.016085055750887128,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,3,1,7,-0.03263984881027109,-0.6516862078722193,138000.0,-0.03282565052029264,-0.569960954972951,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,2,1,3,3,7,-0.031530351527960805,0.5905688252467065,260000.0,-0.03136194317691905,-0.38183999027662613,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,3,3,7,-0.03240143768010864,-0.12325002839932238,133000.0,-0.03243656375813004,-0.42784163387485225,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.5865322348698783,-0.5776489623582272
1973,0,1,4,2,7,-0.0347348695872072,-0.16529558336642447,205500.0,-0.03478198311996174,9.01770631982151,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,2,1,4,2,7,0.05950319206395472,0.8055745040557514,405000.0,0.05973285877953905,-0.902536249475396,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1961,0,2,4,3,7,-0.02763757459466828,0.8275528623340093,293000.0,-0.027401595776335438,-0.6471346007796819,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.5865322348698783,-0.5776489623582272
1984,0,1,4,4,9,-0.03485366644749387,0.33256201067585267,215000.0,-0.034758823193642534,0.016085055750887128,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2001,0,1,3,2,7,-0.03307334836237219,-0.09744934694223699,245000.0,-0.03310111740863045,-0.22891359364147534,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1960,0,2,4,4,7,-0.030770705549797467,1.628329568298363,340000.0,-0.030306395476206224,-0.2744480884929182,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,4,2,7,-0.025038212101239948,0.07264403451558515,175550.0,-0.025017485714064605,-0.783307034531562,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2004,0,2,3,4,7,-0.03158974995810413,1.6722862848548787,430000.0,-0.031112905851557272,-0.10055080078688249,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5865322348698783,-0.5776489623582272
1978,0,1,3,2,7,-0.03485366644749387,-0.2264527542276639,165000.0,-0.03491821798066293,0.016085055750887128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,2,3,2,7,-0.03283602711166191,-0.19778533038645793,253000.0,-0.032892405602036226,-0.35133928230259104,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,0,1,3,2,7,1.3260215868074567,1.6436188610136728,1000000.0,1.3264895510832406,-0.9215229354181841,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1987,2,2,4,5,7,0.010366521902541805,2.153899005387139,665000.0,0.010980668938175195,-0.855359077929167,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1952,0,0,4,2,7,-0.033150729803476345,0.19878069941689147,492450.0,-0.033094033195873986,-0.05488459427248637,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924753644066775,0.9372219513263479
1952,1,1,2,1,7,-0.03284828825549884,-0.7548889337005608,450000.0,-0.03306351658707692,-0.5753645995391757,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.924753644066775,0.9372219513263479
1997,0,1,2,2,4,-0.03485366644749387,-0.6488194654880987,318000.0,-0.03503864959752278,0.016085055750887128,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.924753644066775,0.9372219513263479
