year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1993,2,1,3,2,7,-0.033328222995324154,-0.3187877917234678,498000.0,-0.033419532281206116,-0.22295329410293516,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
1993,2,1,3,2,7,-0.03355507503588416,-0.033260115766839744,500000.0,-0.03356458663875778,0.08461472616230277,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
1979,2,1,2,2,7,-0.032649302825859726,-0.5034290221754206,340000.0,-0.03279350821177259,-0.510095851621603,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02769874725439259,0.715234257821792
1956,0,1,4,2,7,-0.03295767981849598,-0.2607304976122868,345000.0,-0.03303235711631256,-0.3358534430219656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1967,0,1,2,1,1,-0.034835480303275705,-0.8727114830793262,28000.0,-0.03508547612451571,0.014993478377828927,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2005,3,1,4,4,7,-0.030916011453455967,2.217649729691245,1010000.0,-0.030280686859900055,-0.12222212857545416,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
2019,3,2,5,4,7,-0.033267420104645215,1.3325139342256977,825000.0,-0.03288566680735993,0.6158272275543952,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1956,0,1,5,2,7,-0.03281507931703819,0.4473781387601508,432000.0,-0.032686898712143454,-0.08915836592118564,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1986,2,1,3,3,7,-0.03274282476085021,1.0612626420669011,745000.0,-0.03243877941633139,0.12324454386493136,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.7960977424403608,0.715234257821792
1961,2,1,3,3,7,-0.03008467506924029,0.4921108079933559,700000.0,-0.029943680871302565,-0.5611838125054137,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.7960977424403608,0.715234257821792
2000,2,1,2,3,6,-0.0345450987850108,-0.25406818517329877,436000.0,-0.03461786668240835,2.897873645122526,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1996,2,1,4,3,7,-0.008706051516080913,0.4292947192828977,625600.0,-0.008583063428985037,-0.859959307508101,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1943,2,1,3,2,7,-0.03264057774737665,0.10284140977248629,827522.0,-0.0326110996305657,-0.284604832218714,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1996,0,2,2,1,2,-0.034530102556368014,-0.6338199941956141,255000.0,-0.03471166122939665,1.6876149367093671,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.7960977424403608,0.715234257821792
2004,1,1,2,2,1,-0.03213479585406078,2.539344244602379,120000.0,-0.03140731205802694,0.33753196019952353,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2011,3,1,4,2,7,-0.03239791150206607,0.46736507607711475,448000.0,-0.032264005274995636,-0.22528073192560888,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7960977424403608,0.715234257821792
1999,1,2,1,1,2,-0.03458354366207686,-0.7870531802923378,271500.0,-0.03480900033775369,1.7414349615911295,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027183771582398673,0.715234257821792
1958,1,1,3,2,7,-0.032349378253003956,-0.19410737322240687,350000.0,-0.03240496975404491,-0.45770997764422944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
2001,2,1,3,2,7,-0.0336087888002956,-0.15508525750833438,470000.0,-0.033653200672976384,0.047111605011115235,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.7960977424403608,0.715234257821792
2020,2,2,5,5,7,-0.03319952808769877,1.2801671936336492,1090000.0,-0.0328327710453956,0.5256149709288428,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
2011,3,2,4,5,7,-0.033055564292728004,1.821718019031387,755000.0,-0.03253366459758699,0.6585645029815358,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1955,0,1,3,2,7,-0.03162874130204232,-0.04848825848452657,390000.0,-0.031642616401198156,-0.5251420382759326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
1957,0,1,3,2,7,-0.0328925143885755,-0.5053325400151314,349900.0,-0.033037264970515436,-0.4590986406471889,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7960977424403608,0.715234257821792
1956,3,0,4,0,10,-0.030425498447485485,0.4825932187948016,875000.0,-0.03028723066550389,-0.5349232495572931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7960977424403608,0.715234257821792
1990,2,2,4,3,7,-0.03326087629578291,0.20372785527716153,515000.0,-0.03320249606201226,0.019939724160977498,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2017,1,2,2,3,4,-0.03464652782237657,-0.5414993789696376,460000.0,-0.034801638556449375,3.6985267754733946,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.34338867151523617,0.2697107295477478
1974,2,2,4,3,7,-0.03285434217021204,0.15233287360496847,513000.0,-0.03281068570148266,-0.19507856787321537,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1989,2,1,3,2,7,-0.033546895274806275,-0.38160388043392596,465000.0,-0.03365619991721147,-0.14408257778468578,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1990,2,1,2,2,7,-0.03344464826133271,-0.6100260211992284,313000.0,-0.0336193910106899,-0.3364648536178132,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.02809440291477749,0.2697107295477478
2021,2,2,3,3,4,-0.034835480303275705,-0.1741204359054429,430000.0,-0.034885344736465096,0.014993478377828927,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1942,1,1,2,1,7,-0.03305392834051243,-0.5281747540916617,315000.0,-0.03320522264768053,-0.42752608312860585,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1940,2,1,3,1,7,-0.0334102932648056,-0.374941567994938,415000.0,-0.033517689365263635,-0.2149864627186591,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1989,2,1,3,2,7,-0.033291414070473674,-0.43109534426640816,472000.0,-0.033414897085570064,-0.29947461694948674,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02809440291477749,0.2697107295477478
1979,2,1,4,2,7,-0.03314526900588214,-0.10178675799643047,500100.0,-0.03317441222962914,-0.19325641287552606,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1968,2,1,4,2,7,-0.03252660640969146,-0.08751037419859907,530000.0,-0.032551660062997534,-0.3839578558148386,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1948,2,1,3,2,7,-0.03314526900588214,-0.3378229701205763,785000.0,-0.0332420315542021,-0.3080909876622296,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2019,2,2,4,3,7,-0.033944704321894066,0.4407158263211628,610000.0,-0.03381843176447321,0.9633050465574213,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.34338867151523617,0.2697107295477478
2002,2,2,4,3,7,-0.03326087629578291,0.5197118166691632,575000.0,-0.03311197341782588,0.18495673551562192,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1979,0,0,2,2,1,-0.034835480303275705,-0.5072360578548423,117777.0,-0.03498077523485435,0.014993478377828927,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1952,2,1,3,2,7,-0.033291414070473674,-0.5072360578548423,595000.0,-0.03343670977091618,-0.34002416774627037,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2019,1,2,1,1,4,-0.034835480303275705,-1.0078612496987969,343000.0,-0.035124193641005066,0.014993478377828927,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.34338867151523617,0.2697107295477478
1963,2,1,3,2,7,-0.033291414070473674,-0.21885310513864797,375000.0,-0.03335409422516777,-0.1864427441034523,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.34338867151523617,0.2697107295477478
1985,2,1,3,2,7,-0.03317280753484435,-0.23979180137546738,468000.0,-0.03324148623706845,-0.24940750872632536,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
2016,2,3,2,3,4,-0.034835480303275705,-0.22266014081806967,490000.0,-0.034899250323373245,0.014993478377828927,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.34338867151523617,0.2697107295477478
1960,2,1,3,2,7,-0.03257895688058992,-0.5643415930461679,395000.0,-0.03274061244980826,-0.5451945565044115,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0.34338867151523617,0.2697107295477478
1986,0,2,1,1,4,-0.034835480303275705,-0.8327376084453982,230000.0,-0.035074024464708996,0.014993478377828927,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1975,3,1,5,4,9,-0.032460077686258,0.6301158513723928,775000.0,-0.03227954681330474,-0.15065579902101942,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1978,2,1,4,2,7,-0.03309073726536291,-0.2921385419675158,355000.0,-0.03317441222962914,-0.3058078307024287,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1976,0,1,1,1,4,-0.0341691024341307,-0.8850843490374467,245000.0,-0.03442264314856062,-0.03721388501961591,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1972,2,1,4,2,7,-0.03285434217021204,-0.5196089238129629,454000.0,-0.03300318264966213,-0.47398076122324134,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.34338867151523617,0.2697107295477478
1989,2,1,3,2,7,-0.03317280753484435,-0.452985799423083,445000.0,-0.03330256175603757,-0.3548469802340525,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1989,2,1,3,2,7,-0.033263057565403674,-0.42824006750684185,412000.0,-0.03338572261891964,-0.30924277310954335,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.02809440291477749,0.2697107295477478
2004,2,1,2,2,7,-0.03326060363708031,0.12378010600930568,527000.0,-0.033225126723058857,-0.021967753140559095,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.34338867151523617,0.2697107295477478
2002,3,2,5,3,7,-0.03275700301338521,2.29569396111939,900000.0,-0.03209931950063246,0.6187665165521741,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1978,2,1,4,2,7,-0.032436356379132135,-0.10083499907657505,505000.0,-0.03246522729731355,-0.4088378361245869,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34338867151523617,0.2697107295477478
1985,2,1,3,2,7,-0.03348500174931695,-0.5272229951718063,392000.0,-0.03363602318326631,-0.26849172690662926,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34338867151523617,0.2697107295477478
1998,0,0,3,2,1,-0.034835480303275705,-0.7556451359371087,122000.0,-0.03505193912079606,0.014993478377828927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.026059899191604372,0.2697107295477478
1972,2,1,2,1,7,-0.03424162964902128,-0.5833767714432765,527500.0,-0.03440873756165247,0.48885854622232666,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34338867151523617,0.2697107295477478
1950,2,2,4,2,7,-0.03320007340510396,0.09142030273422116,689000.0,-0.033173866912495485,-0.07162280034772056,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.34338867151523617,0.2697107295477478
1937,1,2,4,4,7,-0.032103712761964824,1.9920828656855087,1450000.0,-0.031533007657333925,0.15844339804616184,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8338494238105482,0.8299068914787171
1952,0,0,4,2,7,-0.03313136341204973,0.1951620249984627,492450.0,-0.03307543716987114,-0.05592833792689262,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1952,1,1,2,1,7,-0.032828712252168,-0.7546933770172533,450000.0,-0.033044899410386575,-0.5760575383900131,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.8338494238105482,0.8299068914787171
1997,0,1,2,2,4,-0.034835480303275705,-0.6490481369133009,318000.0,-0.035021401361311495,0.014993478377828927,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1972,2,2,4,3,7,-0.032501521809052615,1.0174817317535514,570000.0,-0.032210018878764,-0.00044643115532332826,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.8338494238105482,0.8299068914787171
1967,2,1,4,3,7,-0.03217978453998915,1.6170898512624703,675000.0,-0.03171650687280813,0.0733352053653078,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.8338494238105482,0.8299068914787171
1905,1,2,2,2,4,-0.022958467218187163,-0.2626340154519976,496000.0,-0.023033694812219913,-0.8310911549182675,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1956,0,0,0,0,10,-0.032222591956296745,-1.603662333528294,750000.0,-0.032681990857940574,-0.9239376992199547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0.8338494238105482,0.8299068914787171
1895,2,2,4,4,7,-0.033971152216045894,1.5428526555137472,1250000.0,-0.03352914102507035,2.0696101831624825,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1949,0,1,2,1,7,-0.03333585743899685,-0.8517727868425068,360000.0,-0.03357985551850007,-0.5116436904287576,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
2000,2,2,3,3,7,-0.03323088383849733,0.23418414071253518,480000.0,-0.03316377854552291,0.017905115136843546,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
2003,1,1,2,2,4,-0.034835480303275705,-0.6338199941956141,368000.0,-0.03501703882424227,0.014993478377828927,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1931,0,1,1,1,4,-0.034835480303275705,-0.9241064647515193,310000.0,-0.035100199687124335,0.014993478377828927,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1984,1,1,2,2,4,-0.034835480303275705,-0.6909255293869396,395000.0,-0.03503339833825186,0.014993478377828927,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8338494238105482,0.8299068914787171
1955,2,1,3,2,7,-0.0325942257679353,-0.029453080087418038,522500.0,-0.032602647214994084,-0.34636546139718216,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1896,1,1,1,1,4,-0.034835480303275705,-0.9735979285840014,415000.0,-0.03511437793259931,0.014993478377828927,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1925,0,1,3,2,7,-0.03317280753484435,0.07714391893638976,487000.0,-0.03315069093431524,-0.09266043724385599,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1936,0,1,1,1,4,-0.034547552713334165,-1.0421245708135922,345000.0,-0.03484608190284209,0.6797903149335678,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1971,2,1,3,3,4,-0.034835480303275705,0.802384215866225,1500000.0,-0.034605597046901165,0.014993478377828927,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1951,1,1,2,1,7,-0.032790540033804536,-0.8451104744035188,419000.0,-0.03303262977487939,-0.6189097182011846,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8338494238105482,0.8299068914787171
1999,1,1,2,2,4,-0.034835480303275705,-0.6128812979587946,555000.0,-0.03501104033577209,0.014993478377828927,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8338494238105482,0.8299068914787171
1962,1,1,5,2,7,-0.03276327416354492,0.3265047559385116,428000.0,-0.03266972122243338,-0.15799376616582206,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0.8338494238105482,0.8299068914787171
2015,0,3,1,1,4,-0.034835480303275705,-0.863193893880772,225000.0,-0.03508274953884744,0.014993478377828927,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1972,2,2,4,2,7,-0.03198510622633549,0.6672344492467543,623000.0,-0.03179394190578684,-0.2688030554197644,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1973,2,1,1,1,4,-0.034835480303275705,-1.0002471783399534,219000.0,-0.03512201237247045,0.014993478377828927,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.8338494238105482,0.8299068914787171
1964,0,1,3,2,7,-0.03281644261055117,0.13234593628800453,390000.0,-0.03277851199059714,-0.2169002892945212,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1951,2,1,4,3,7,-0.03314499634717954,0.31413188998039104,765000.0,-0.03305498777735916,0.008942732063924874,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.8338494238105482,0.8299068914787171
1908,0,2,4,3,7,-0.03372303279668339,0.2912896759038608,718750.0,-0.03363956774463506,0.47679000717989756,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1973,1,2,2,1,4,-0.034835480303275705,-0.7813426267732052,174632.0,-0.03505930090210037,0.014993478377828927,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1955,0,1,4,3,7,-0.03270874242302569,0.5197118166691632,755000.0,-0.03255983982000233,-0.10292931965611431,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0.8338494238105482,0.8299068914787171
2011,2,2,4,4,7,-0.03366986434967714,1.7550948946415073,1125000.0,-0.033167050448324825,1.4455702032547633,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1981,1,1,2,1,4,-0.034835480303275705,-0.5757627000844331,466000.0,-0.03500040665166586,0.014993478377828927,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1908,2,1,3,1,7,-0.033676680817242045,-0.4824903259386012,540000.0,-0.033814887203104466,-0.1283299902227347,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8338494238105482,0.8299068914787171
1960,2,1,3,3,7,-0.03198510622633549,0.8414063315802975,750000.0,-0.0317440453880576,-0.21855593060189565,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.8338494238105482,0.8299068914787171
