property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
2429782422,1955,2,1,4,3,single_family,11326.0,2700.0,1038712.0,Phoenix,Arizona,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'detached_guest_house', 'guest_house', 'floor_plan', 'no_hoa', 'rental_property', 'farm', 'ranch', 'new_roof', 'shopping']"
2767231645,2005,3,2,4,4,single_family,8880.0,3135.0,690000.0,Phoenix,Arizona,"['community_outdoor_space', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'private_backyard', 'master_suite']"
2989298877,1993,2,1,3,2,single_family,5528.0,1350.0,498000.0,Phoenix,Arizona,"['community_outdoor_space', 'corner_lot', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'furniture', 'efficient', 'new_roof', 'shopping']"
1375920461,1993,2,1,3,2,single_family,4696.0,1650.0,500000.0,Phoenix,Arizona,"['community_outdoor_space', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'master_bedroom', 'gated_community', 'golf_course', 'security', 'shopping']"
1068206127,1979,2,1,2,2,single_family,8018.0,1156.0,340000.0,Glendale,Arizona,"['community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']"
2757984281,1956,0,1,4,2,single_family,6887.0,1411.0,345000.0,Phoenix,Arizona,"['carport', 'community_security_features', 'single_story', 'fenced_yard', 'new_roof', 'maintenance']"
9239159844,1967,0,1,2,1,mobile,0.0,768.0,28000.0,Phoenix,Arizona,"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'rental_property', 'library', 'community_center', 'shopping']"
9265089977,2005,3,1,4,4,single_family,14375.0,4015.0,1010000.0,Phoenix,Arizona,"['city_view', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'outdoor_kitchen', 'master_bathroom', 'private_courtyard', 'trails', 'views', 'shopping']"
9798426880,2019,3,2,5,4,single_family,5751.0,3085.0,825000.0,Phoenix,Arizona,"['city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gated_community', 'trails', 'security', 'shopping']"
2282094344,1956,0,1,5,2,single_family,7410.0,2155.0,432000.0,Phoenix,Arizona,"['community_outdoor_space', 'swimming_pool', 'single_story', 'private_bathroom']"
2392441948,1986,2,1,3,3,single_family,7675.0,2800.0,745000.0,Phoenix,Arizona,"['community_outdoor_space', 'community_security_features', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan']"
2314134831,1961,2,1,3,3,single_family,17424.0,2202.0,700000.0,Phoenix,Arizona,"['community_outdoor_space', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'outdoor_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'trails', 'groundscare', 'shopping']"
2714270443,2000,2,1,2,3,townhomes,1065.0,1418.0,436000.0,Phoenix,Arizona,"['fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom']"
1007849822,1996,2,1,4,3,single_family,95832.0,2136.0,625600.0,Phoenix,Arizona,"['single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'solar_system', 'rental_property']"
2284855875,1943,2,1,3,2,single_family,8050.0,1793.0,827522.0,Phoenix,Arizona,"['community_outdoor_space', 'family_room', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'vaulted_ceiling', 'solar_system', 'solar_panels', 'trails', 'groundscare']"
1430764403,1996,0,2,2,1,apartment,1120.0,1019.0,255000.0,Phoenix,Arizona,"['carport', 'community_outdoor_space', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'jack_and_jill_bathroom', 'open_floor_plan', 'floor_plan']"
2158487584,2004,1,1,2,2,mobile,9905.0,4353.0,120000.0,Phoenix,Arizona,"['carport', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'investment_opportunity']"
2073480300,1950,0,0,0,0,multi_family,0.0,0.0,485000.0,Phoenix,Arizona,['investment_opportunity']
1600451617,1965,0,2,2,2,townhomes,1213.0,1120.0,267000.0,Phoenix,Arizona,"['carport', 'community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'medicalcare', 'shopping']"
2001061202,1948,0,1,2,1,single_family,7867.0,767.0,180000.0,Phoenix,Arizona,"['carport', 'single_story']"
1953967811,2011,3,1,4,2,single_family,8940.0,2176.0,448000.0,Phoenix,Arizona,"['hill_or_mountain_view', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'open_kitchen', 'floor_plan', 'mountain_view', 'trails', 'views']"
2113139056,1989,2,1,3,2,single_family,13939.0,1506.0,540000.0,Phoenix,Arizona,"['community_outdoor_space', 'community_security_features', 'fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'efficient', 'smart_homes', 'shopping']"
2808394095,1999,1,2,1,1,apartment,924.0,858.0,271500.0,Cave Creek,Arizona,"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'gated_community', 'clubhouse', 'security', 'shopping']"
1349042270,1979,2,1,3,2,single_family,9304.0,1564.0,345000.0,Glendale,Arizona,"['community_outdoor_space', 'corner_lot', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot']"
1273990588,1958,1,1,3,2,single_family,9118.0,1481.0,350000.0,Phoenix,Arizona,"['carport', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'corner_lot', 'fixer_upper']"
9586025486,1970,0,1,2,2,mobile,0.0,1296.0,28000.0,Phoenix,Arizona,"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story']"
2473143379,2001,2,1,3,2,single_family,4499.0,1522.0,470000.0,Phoenix,Arizona,"['community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom', 'farm', 'ranch', 'playground']"
2773184933,1960,0,1,3,2,single_family,7148.0,1363.0,389900.0,Phoenix,Arizona,"['carport', 'community_outdoor_space', 'community_security_features', 'single_story', 'big_yard', 'farm', 'ranch', 'shopping']"
1216299329,2020,2,2,5,5,single_family,6000.0,3030.0,1090000.0,Phoenix,Arizona,"['community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'private_bathroom', 'views']"
4008036809,2008,2,1,2,2,condos,0.0,1485.0,220000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'golf_course']"
4129262920,2007,2,1,4,3,single_family,0.0,4004.0,412000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'handicap_access', 'farm', 'ranch']"
4132654121,1991,0,2,3,4,single_family,9191.0,2700.0,425000.0,Frankfort,Kentucky,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'lake_view', 'laundry_room', 'view', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'waterfront', 'ensuite', 'views', 'lake']"
4618801671,1998,2,1,3,2,single_family,0.0,1540.0,292000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling', 'new_roof']"
9425721160,2016,0,1,3,2,single_family,236966.0,1494.0,275000.0,Frankfort,Kentucky,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more', 'rental_property', 'farm', 'new_roof']"
4138728469,1994,2,2,4,3,single_family,8843.0,2884.0,325000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'lake_view', 'laundry_room', 'view', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'big_lot', 'lake']"
3841159918,2000,0,1,2,1,single_family,1750.0,864.0,35000.0,Frankfort,Kentucky,"['city_view', 'view', 'single_story']"
3468649557,2000,0,1,3,2,single_family,34848.0,1248.0,184900.0,Frankfort,Kentucky,"['forced_air', 'single_story']"
3697872369,1974,0,2,8,4,multi_family,9750.0,0.0,345000.0,Frankfort,Kentucky,"['forced_air', 'two_or_more_stories', 'investment_opportunity']"
3491754441,2000,0,2,3,2,single_family,11021.0,2946.0,350000.0,Frankfort,Kentucky,"['city_view', 'fireplace', 'forced_air', 'hardwood_floors', 'view', 'two_or_more_stories', 'big_lot']"
3876748894,2000,0,1,2,1,single_family,7500.0,900.0,60000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'single_story', 'big_yard']"
4796420659,2000,1,2,4,2,single_family,7841.0,1620.0,250000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen']"
3695040158,1965,0,1,2,2,single_family,30231.0,1310.0,164900.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'single_story', 'big_lot', 'park', 'shopping']"
4043327657,2000,0,1,2,1,single_family,0.0,800.0,169900.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'fenced_yard', 'front_porch', 'trails', 'groundscare']"
3562000743,1972,0,2,4,5,single_family,0.0,3656.0,415000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'family_room', 'fireplace', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'vaulted_ceiling', 'coffer_ceiling', 'corner_lot', 'big_lot', 'ensuite']"
3603850396,2004,0,1,3,2,single_family,287060.0,1404.0,195000.0,Frankfort,Kentucky,"['dishwasher', 'laundry_room', 'single_story', 'big_lot', 'groundscare']"
3658033366,2020,1,2,2,3,townhomes,2526.0,1517.0,190000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'ensuite']"
9476351970,2000,0,1,3,2,single_family,43560.0,2652.0,125000.0,Frankfort,Kentucky,"['community_outdoor_space', 'basement', 'single_story']"
4809329776,1940,0,2,3,2,single_family,22695.0,1970.0,258000.0,Frankfort,Kentucky,"['hardwood_floors', 'basement', 'two_or_more_stories', 'fenced_yard', 'front_porch', 'views']"
4420295532,1976,0,1,3,1,single_family,220849.0,1776.0,200000.0,Frankfort,Kentucky,"['fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'big_lot', 'trails']"
3901717075,2000,2,2,4,3,single_family,333887.0,3587.0,637500.0,Frankfort,Kentucky,"['community_outdoor_space', 'dining_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'views']"
3517114695,1999,0,1,3,2,mobile,145490.0,1250.0,179000.0,Frankfort,Kentucky,"['community_outdoor_space', 'dining_room', 'fireplace', 'laundry_room', 'swimming_pool', 'single_story', 'high_ceiling', 'big_lot', 'new_roof']"
3917940202,2004,2,2,3,3,single_family,11238.0,2132.0,318000.0,Frankfort,Kentucky,"['city_view', 'forced_air', 'hardwood_floors', 'view', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom']"
4676076763,2000,0,1,3,1,single_family,87120.0,1161.0,125000.0,Frankfort,Kentucky,"['laundry_room', 'single_story', 'garage_1_or_more', 'floor_plan', 'big_lot', 'farm', 'ranch']"
4008788090,1975,0,1,3,1,single_family,0.0,1000.0,125000.0,Frankfort,Kentucky,"['city_view', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'updated_kitchen', 'fenced_yard', 'farm', 'ranch']"
3806788980,2014,2,1,3,2,single_family,0.0,1332.0,225000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'front_porch']"
4046122602,2000,0,1,3,1,single_family,8125.0,1000.0,138000.0,Frankfort,Kentucky,"['city_view', 'forced_air', 'hardwood_floors', 'view', 'single_story', 'fenced_yard', 'farm', 'ranch']"
3474649374,2000,2,1,3,3,single_family,12197.0,2300.0,260000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'fenced_yard', 'ensuite', 'farm', 'ranch']"
3934771966,2000,0,1,3,3,single_family,9000.0,1553.0,133000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'forced_air', 'laundry_room', 'view', 'basement', 'single_story', 'big_yard', 'front_porch', 'rental_property', 'efficient', 'investment_opportunity']"
3958063180,1973,0,1,4,2,single_family,436.0,1509.0,205500.0,Frankfort,Kentucky,"['city_view', 'dishwasher', 'forced_air', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'big_yard', 'farm', 'ranch', 'new_roof', 'shopping', 'fixer_upper']"
3909058466,2000,2,1,4,2,single_family,346302.0,2525.0,405000.0,Frankfort,Kentucky,"['community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'big_lot', 'farm', 'ranch', 'pond']"
3681467163,1961,0,2,4,3,single_family,26484.0,2548.0,293000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'floor_plan', 'farm', 'ranch']"
4015042806,1984,0,1,4,4,multi_family,0.0,2030.0,215000.0,Frankfort,Kentucky,"['forced_air', 'single_story', 'big_lot', 'investment_opportunity']"
3812726004,2001,0,1,3,2,single_family,6534.0,1580.0,245000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'forced_air', 'view', 'single_story', 'garage_1_or_more', 'fenced_yard']"
3849246628,1960,0,2,4,4,single_family,14985.0,3386.0,340000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'vaulted_ceiling', 'ensuite', 'park']"
3495667365,2000,0,1,4,2,single_family,36024.0,1758.0,175550.0,Frankfort,Kentucky,"['community_outdoor_space', 'dining_room', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'big_lot', 'shopping']"
3995254591,2004,0,2,3,4,single_family,11979.0,3432.0,430000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'vaulted_ceiling', 'new_roof']"
3019904482,1978,0,1,3,2,single_family,0.0,1445.0,165000.0,Frankfort,Kentucky,"['carport', 'city_view', 'view', 'single_story', 'corner_lot', 'maintenance']"
4038557616,2000,0,2,3,2,single_family,7405.0,1475.0,253000.0,Frankfort,Kentucky,"['city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'front_porch']"
9408338129,2000,0,1,3,2,single_family,4994590.0,3402.0,1000000.0,Frankfort,Kentucky,"['community_outdoor_space', 'disability_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'horse_facilities', 'lake_view', 'laundry_room', 'ocean_view', 'river_view', 'view', 'water_view', 'basement', 'single_story', 'waterfront', 'big_lot', 'farm', 'ranch', 'river_access', 'trails', 'views', 'lake']"
3597680178,1987,2,2,4,5,single_family,165964.0,3936.0,665000.0,Frankfort,Kentucky,"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'big_lot', 'groundscare']"
2916803228,1952,0,0,4,2,single_family,6250.0,1890.0,492450.0,Denver,Colorado,"['dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']"
1461530908,1952,1,1,2,1,single_family,7360.0,892.0,450000.0,Denver,Colorado,"['city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'big_yard', 'farm', 'ranch', 'new_roof', 'clubhouse', 'trails']"
2528016759,1997,0,1,2,2,condos,0.0,1003.0,318000.0,Denver,Colorado,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'pets_allowed', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'master_suite', 'ensuite']"
2531455010,1972,2,2,4,3,single_family,8560.0,2754.0,570000.0,Denver,Colorado,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'private_backyard', 'no_hoa', 'ensuite', 'investment_opportunity']"
