property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
1781819456,sold,2011,2,1,3,2,single_family,5663.0,2147.0,445000.0,2024-01-12,2024-01-12 00:00:00,Tolleson,Arizona,85353,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'solar_system']"
2499060512,sold,1956,0,0,0,0,land,6843.0,0.0,410000.0,2024-01-10,2024-01-11 00:00:00,Phoenix,Arizona,85016,"['cul_de_sac', 'medicalcare']"
1334166678,sold,2003,3,2,5,5,single_family,12197.0,4408.0,1206000.0,2024-01-08,2024-01-09 00:00:00,Phoenix,Arizona,85086,"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'family_room', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'waterfront', 'modern_kitchen', 'outdoor_kitchen', 'smart_homes', 'groundscare']"
2297880396,sold,1956,0,0,0,0,land,28314.0,0.0,330000.0,2024-01-05,2024-01-06 00:00:00,Phoenix,Arizona,85048,"['community_security_features', 'cul_de_sac', 'hill_or_mountain_view', 'view', 'floor_plan', 'gated_community', 'views', 'security']"
2194569240,sold,1973,2,1,3,2,single_family,9344.0,1994.0,415000.0,2023-12-28,2023-12-29 00:00:00,Phoenix,Arizona,85023,"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rv_parking', 'solar_system', 'new_roof']"
2188254696,sold,1982,0,2,1,1,apartment,677.0,655.0,200000.0,2023-12-27,2023-12-27 00:00:00,Phoenix,Arizona,85016,"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'floor_plan']"
1301214169,sold,1949,0,0,0,0,multi_family,46035.0,0.0,1900000.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85006,"['big_lot', 'new_roof']"
1520882532,sold,1967,0,1,3,2,single_family,6810.0,1576.0,359900.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85029,"['carport', 'community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'big_yard', 'private_bathroom', 'solar_system', 'solar_panels']"
2653369301,sold,1981,0,1,1,1,apartment,751.0,725.0,186000.0,2023-12-26,2023-12-27 00:00:00,Phoenix,Arizona,85053,"['carport', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'ensuite', 'medicalcare', 'shopping']"
2191318360,sold,1930,1,1,2,1,single_family,6521.0,1544.0,675000.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85003,"['carport', 'community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']"
2591419335,sold,1977,2,1,3,3,single_family,37462.0,2903.0,1701500.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85028,"['city_view', 'community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fruit_trees', 'mountain_view', 'trails', 'views', 'groundscare']"
1793736762,sold,1980,2,1,3,2,single_family,12197.0,2110.0,525000.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85022,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'no_hoa', 'rv_parking']"
1188314260,sold,1973,2,1,3,2,single_family,8006.0,1215.0,385000.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85053,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'big_yard', 'efficient', 'ensuite', 'shopping']"
2429782422,sold,1955,2,1,4,3,single_family,11326.0,2700.0,1038712.0,2023-12-26,2023-12-27 00:00:00,Phoenix,Arizona,85016,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'detached_guest_house', 'guest_house', 'floor_plan', 'no_hoa', 'rental_property', 'farm', 'ranch', 'new_roof', 'shopping']"
2767231645,sold,2005,3,2,4,4,single_family,8880.0,3135.0,690000.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85042,"['community_outdoor_space', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'private_backyard', 'master_suite']"
2989298877,sold,1993,2,1,3,2,single_family,5528.0,1350.0,498000.0,2023-12-26,2023-12-27 00:00:00,Phoenix,Arizona,85048,"['community_outdoor_space', 'corner_lot', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'furniture', 'efficient', 'new_roof', 'shopping']"
1375920461,sold,1993,2,1,3,2,single_family,4696.0,1650.0,500000.0,2023-12-26,2023-12-27 00:00:00,Phoenix,Arizona,85048,"['community_outdoor_space', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'master_bedroom', 'gated_community', 'golf_course', 'security', 'shopping']"
1068206127,sold,1979,2,1,2,2,single_family,8018.0,1156.0,340000.0,2023-12-26,2023-12-26 00:00:00,Glendale,Arizona,85306,"['community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']"
2757984281,sold,1956,0,1,4,2,single_family,6887.0,1411.0,345000.0,2023-12-26,2023-12-26 00:00:00,Phoenix,Arizona,85040,"['carport', 'community_security_features', 'single_story', 'fenced_yard', 'new_roof', 'maintenance']"
9239159844,sold,1967,0,1,2,1,mobile,0.0,768.0,28000.0,2023-12-22,2023-12-22 00:00:00,Phoenix,Arizona,85031,"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'rental_property', 'library', 'community_center', 'shopping']"
9265089977,sold,2005,3,1,4,4,single_family,14375.0,4015.0,1010000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85086,"['city_view', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'outdoor_kitchen', 'master_bathroom', 'private_courtyard', 'trails', 'views', 'shopping']"
9798426880,sold,2019,3,2,5,4,single_family,5751.0,3085.0,825000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85042,"['city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gated_community', 'trails', 'security', 'shopping']"
2282094344,sold,1956,0,1,5,2,single_family,7410.0,2155.0,432000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85017,"['community_outdoor_space', 'swimming_pool', 'single_story', 'private_bathroom']"
2392441948,sold,1986,2,1,3,3,single_family,7675.0,2800.0,745000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85028,"['community_outdoor_space', 'community_security_features', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan']"
2314134831,sold,1961,2,1,3,3,single_family,17424.0,2202.0,700000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85032,"['community_outdoor_space', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'outdoor_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'trails', 'groundscare', 'shopping']"
2714270443,sold,2000,2,1,2,3,townhomes,1065.0,1418.0,436000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85018,"['fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom']"
1007849822,sold,1996,2,1,4,3,single_family,95832.0,2136.0,625600.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85086,"['single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'solar_system', 'rental_property']"
2284855875,sold,1943,2,1,3,2,single_family,8050.0,1793.0,827522.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85003,"['community_outdoor_space', 'family_room', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'vaulted_ceiling', 'solar_system', 'solar_panels', 'trails', 'groundscare']"
1430764403,sold,1996,0,2,2,1,apartment,1120.0,1019.0,255000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85048,"['carport', 'community_outdoor_space', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'jack_and_jill_bathroom', 'open_floor_plan', 'floor_plan']"
2158487584,sold,2004,1,1,2,2,mobile,9905.0,4353.0,120000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85022,"['carport', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'investment_opportunity']"
2073480300,sold,1950,0,0,0,0,multi_family,0.0,0.0,485000.0,2023-12-22,2023-12-22 00:00:00,Phoenix,Arizona,85041,['investment_opportunity']
1600451617,sold,1965,0,2,2,2,townhomes,1213.0,1120.0,267000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85015,"['carport', 'community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'medicalcare', 'shopping']"
2001061202,sold,1948,0,1,2,1,single_family,7867.0,767.0,180000.0,2023-12-22,2023-12-22 00:00:00,Phoenix,Arizona,85009,"['carport', 'single_story']"
1953967811,sold,2011,3,1,4,2,single_family,8940.0,2176.0,448000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85042,"['hill_or_mountain_view', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'open_kitchen', 'floor_plan', 'mountain_view', 'trails', 'views']"
2113139056,sold,1989,2,1,3,2,single_family,13939.0,1506.0,540000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85050,"['community_outdoor_space', 'community_security_features', 'fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'efficient', 'smart_homes', 'shopping']"
2808394095,sold,1999,1,2,1,1,apartment,924.0,858.0,271500.0,2023-12-22,2023-12-22 00:00:00,Cave Creek,Arizona,85331,"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'gated_community', 'clubhouse', 'security', 'shopping']"
1349042270,sold,1979,2,1,3,2,single_family,9304.0,1564.0,345000.0,2023-12-22,2023-12-24 00:00:00,Glendale,Arizona,85308,"['community_outdoor_space', 'corner_lot', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot']"
1273990588,sold,1958,1,1,3,2,single_family,9118.0,1481.0,350000.0,2023-12-22,2023-12-22 00:00:00,Phoenix,Arizona,85020,"['carport', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'corner_lot', 'fixer_upper']"
9586025486,sold,1970,0,1,2,2,mobile,0.0,1296.0,28000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85027,"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story']"
2473143379,sold,2001,2,1,3,2,single_family,4499.0,1522.0,470000.0,2023-12-22,2023-12-26 00:00:00,Phoenix,Arizona,85085,"['community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom', 'farm', 'ranch', 'playground']"
2773184933,sold,1960,0,1,3,2,single_family,7148.0,1363.0,389900.0,2023-12-22,2023-12-22 00:00:00,Phoenix,Arizona,85021,"['carport', 'community_outdoor_space', 'community_security_features', 'single_story', 'big_yard', 'farm', 'ranch', 'shopping']"
1216299329,sold,2020,2,2,5,5,single_family,6000.0,3030.0,1090000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85050,"['community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'private_bathroom', 'views']"
2437302100,sold,2011,3,2,4,5,single_family,6528.0,3599.0,755000.0,2023-12-22,2023-12-22 00:00:00,Phoenix,Arizona,85083,"['community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'ensuite', 'gated_community', 'private_courtyard', 'clubhouse', 'security', 'shopping']"
1454033728,sold,1955,0,1,3,2,single_family,11761.0,1634.0,390000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85029,"['corner_lot', 'single_story', 'private_bathroom', 'front_porch', 'mountain_view', 'views']"
9222828356,sold,1957,0,1,3,2,single_family,7126.0,1154.0,349900.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85040,"['carport', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'single_story', 'updated_kitchen', 'no_hoa']"
2028216702,sold,1936,0,1,3,2,single_family,9243.0,1513.0,200000.0,2023-12-22,2023-12-23 00:00:00,Phoenix,Arizona,85041,"['carport', 'single_story', 'trails']"
1158165559,sold,1956,3,0,4,0,land,16174.0,2192.0,875000.0,2023-12-22,2023-12-22 00:00:00,Phoenix,Arizona,85018,"['cul_de_sac', 'hill_or_mountain_view', 'view', 'mountain_view', 'views']"
2242918850,sold,1990,2,2,4,3,single_family,5775.0,1899.0,515000.0,2024-01-16,2024-01-16 00:00:00,Sacramento,California,95823,"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_suite', 'park', 'trails', 'shopping']"
2196140521,sold,2017,1,2,2,3,condos,693.0,1116.0,460000.0,2024-01-16,2024-01-16 00:00:00,Sacramento,California,95818,"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'dishwasher', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan']"
1752828142,sold,1947,1,1,3,2,single_family,5227.0,1166.0,472000.0,2024-01-16,2024-01-16 00:00:00,Sacramento,California,95820,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more']"
2627887407,sold,1974,2,2,4,3,single_family,7266.0,1845.0,513000.0,2024-01-16,2024-01-16 00:00:00,Sacramento,California,95827,"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'pets_allowed', 'rv_or_boat_parking', 'spa_or_hot_tub', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'vaulted_ceiling', 'floor_plan', 'big_lot', 'river_access', 'shopping']"
2309741759,sold,1927,2,2,3,2,single_family,4848.0,1727.0,1075000.0,2024-01-16,2024-01-16 00:00:00,Sacramento,California,95819,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'pets_allowed', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'beautiful_backyard', 'floor_plan', 'park', 'tennis']"
1377592292,sold,1989,2,1,3,2,single_family,4726.0,1284.0,465000.0,2024-01-12,2024-01-13 00:00:00,Sacramento,California,95829,"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'fruit_trees', 'community_center', 'park', 'shopping']"
1220020515,sold,1990,2,1,2,2,single_family,5101.0,1044.0,313000.0,2024-01-12,2024-01-12 00:00:00,Antelope,California,95843,"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'rv_or_boat_parking', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'vaulted_ceiling', 'farm', 'ranch', 'shopping']"
2432596199,sold,1965,1,1,3,2,single_family,5602.0,1011.0,357000.0,2024-01-12,2024-01-12 00:00:00,Sacramento,California,95824,"['central_air', 'central_heat', 'community_security_features', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'investment_opportunity', 'park', 'shopping']"
9968715284,sold,2021,2,2,3,3,condos,0.0,1502.0,430000.0,2024-01-12,2024-01-12 00:00:00,Sacramento,California,95835,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'family_room', 'pets_allowed', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'solar_system', 'park', 'shopping']"
1597615492,sold,1942,1,1,2,1,single_family,6534.0,1130.0,315000.0,2024-01-12,2024-01-12 00:00:00,Sacramento,California,95820,"['central_air', 'central_heat', 'community_security_features', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'park', 'maintenance']"
1922686308,sold,1952,1,1,3,1,single_family,4792.0,1018.0,373000.0,2024-01-12,2024-01-12 00:00:00,Sacramento,California,95820,"['central_air', 'central_heat', 'community_security_features', 'fireplace', 'single_story', 'garage_1_or_more', 'big_yard', 'new_roof']"
1508848016,sold,1940,2,1,3,1,single_family,5227.0,1291.0,415000.0,2024-01-12,2024-01-12 00:00:00,Sacramento,California,95820,"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']"
1161140326,sold,1989,2,1,3,2,single_family,5663.0,1232.0,472000.0,2024-01-12,2024-01-16 00:00:00,Antelope,California,95843,"['community_security_features', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']"
1505348167,sold,1979,2,1,4,2,single_family,6199.0,1578.0,500100.0,2024-01-12,2024-01-12 00:00:00,Sacramento,California,95827,"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'efficient']"
