property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
2194569240,1973,2,1,3,2,7,9344.0,1994.0,415000.0,Phoenix,Arizona,11338.0,0.21339897260273974,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2188254696,1982,0,2,1,1,2,677.0,655.0,200000.0,Phoenix,Arizona,1332.0,0.9675036927621861,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,586845.07,568817.87
1301214169,1949,0,0,0,0,9,46035.0,0.0,1900000.0,Phoenix,Arizona,46035.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1520882532,1967,0,1,3,2,7,6810.0,1576.0,359900.0,Phoenix,Arizona,8386.0,0.231424375917768,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,586845.07,568817.87
2653369301,1981,0,1,1,1,2,751.0,725.0,186000.0,Phoenix,Arizona,1476.0,0.9653794940079894,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,586845.07,568817.87
2191318360,1930,1,1,2,1,7,6521.0,1544.0,675000.0,Phoenix,Arizona,8065.0,0.23677350099677963,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2591419335,1977,2,1,3,3,7,37462.0,2903.0,1701500.0,Phoenix,Arizona,40365.0,0.07749185841652875,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1793736762,1980,2,1,3,2,7,12197.0,2110.0,525000.0,Phoenix,Arizona,14307.0,0.1729933590227105,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,586845.07,568817.87
1188314260,1973,2,1,3,2,7,8006.0,1215.0,385000.0,Phoenix,Arizona,9221.0,0.15176117911566325,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,586845.07,568817.87
2429782422,1955,2,1,4,3,7,11326.0,2700.0,1038712.0,Phoenix,Arizona,14026.0,0.23838954617693803,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,586845.07,568817.87
2767231645,2005,3,2,4,4,7,8880.0,3135.0,690000.0,Phoenix,Arizona,12015.0,0.3530405405405405,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2989298877,1993,2,1,3,2,7,5528.0,1350.0,498000.0,Phoenix,Arizona,6878.0,0.24421128798842257,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,586845.07,568817.87
1375920461,1993,2,1,3,2,7,4696.0,1650.0,500000.0,Phoenix,Arizona,6346.0,0.3513628620102215,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,586845.07,568817.87
1068206127,1979,2,1,2,2,7,8018.0,1156.0,340000.0,Glendale,Arizona,9174.0,0.14417560488899975,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405628.63,568817.87
2757984281,1956,0,1,4,2,7,6887.0,1411.0,345000.0,Phoenix,Arizona,8298.0,0.2048787570785538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
9239159844,1967,0,1,2,1,1,0.0,768.0,28000.0,Phoenix,Arizona,768.0,0.3271079792072736,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,586845.07,568817.87
9265089977,2005,3,1,4,4,7,14375.0,4015.0,1010000.0,Phoenix,Arizona,18390.0,0.27930434782608693,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,586845.07,568817.87
9798426880,2019,3,2,5,4,7,5751.0,3085.0,825000.0,Phoenix,Arizona,8836.0,0.5364284472265692,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,586845.07,568817.87
2282094344,1956,0,1,5,2,7,7410.0,2155.0,432000.0,Phoenix,Arizona,9565.0,0.2908232118758435,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2392441948,1986,2,1,3,3,7,7675.0,2800.0,745000.0,Phoenix,Arizona,10475.0,0.36482084690553745,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,586845.07,568817.87
2314134831,1961,2,1,3,3,7,17424.0,2202.0,700000.0,Phoenix,Arizona,19626.0,0.12637741046831955,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,586845.07,568817.87
2714270443,2000,2,1,2,3,6,1065.0,1418.0,436000.0,Phoenix,Arizona,2483.0,1.331455399061033,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1007849822,1996,2,1,4,3,7,95832.0,2136.0,625600.0,Phoenix,Arizona,97968.0,0.022289005760080142,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2284855875,1943,2,1,3,2,7,8050.0,1793.0,827522.0,Phoenix,Arizona,9843.0,0.22273291925465838,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1430764403,1996,0,2,2,1,2,1120.0,1019.0,255000.0,Phoenix,Arizona,2139.0,0.9098214285714286,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,586845.07,568817.87
2158487584,2004,1,1,2,2,1,9905.0,4353.0,120000.0,Phoenix,Arizona,14258.0,0.43947501261988897,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2073480300,1950,0,0,0,0,9,0.0,0.0,485000.0,Phoenix,Arizona,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1600451617,1965,0,2,2,2,6,1213.0,1120.0,267000.0,Phoenix,Arizona,2333.0,0.9233305853256389,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2001061202,1948,0,1,2,1,7,7867.0,767.0,180000.0,Phoenix,Arizona,8634.0,0.09749586881911783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1953967811,2011,3,1,4,2,7,8940.0,2176.0,448000.0,Phoenix,Arizona,11116.0,0.24340044742729305,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,586845.07,568817.87
2113139056,1989,2,1,3,2,7,13939.0,1506.0,540000.0,Phoenix,Arizona,15445.0,0.10804218380084654,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2808394095,1999,1,2,1,1,2,924.0,858.0,271500.0,Cave Creek,Arizona,1782.0,0.9285714285714286,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,405507.18,568817.87
1349042270,1979,2,1,3,2,7,9304.0,1564.0,345000.0,Glendale,Arizona,10868.0,0.16809974204643163,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,405628.63,568817.87
1273990588,1958,1,1,3,2,7,9118.0,1481.0,350000.0,Phoenix,Arizona,10599.0,0.16242597060758937,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,586845.07,568817.87
9586025486,1970,0,1,2,2,1,0.0,1296.0,28000.0,Phoenix,Arizona,1296.0,0.3271079792072736,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,586845.07,568817.87
2473143379,2001,2,1,3,2,7,4499.0,1522.0,470000.0,Phoenix,Arizona,6021.0,0.3382973994220938,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,586845.07,568817.87
2773184933,1960,0,1,3,2,7,7148.0,1363.0,389900.0,Phoenix,Arizona,8511.0,0.19068270844991606,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,586845.07,568817.87
1216299329,2020,2,2,5,5,7,6000.0,3030.0,1090000.0,Phoenix,Arizona,9030.0,0.505,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,586845.07,568817.87
2437302100,2011,3,2,4,5,7,6528.0,3599.0,755000.0,Phoenix,Arizona,10127.0,0.5513174019607843,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,586845.07,568817.87
1454033728,1955,0,1,3,2,7,11761.0,1634.0,390000.0,Phoenix,Arizona,13395.0,0.13893376413570274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,586845.07,568817.87
9222828356,1957,0,1,3,2,7,7126.0,1154.0,349900.0,Phoenix,Arizona,8280.0,0.16194218355318551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,586845.07,568817.87
2028216702,1936,0,1,3,2,7,9243.0,1513.0,200000.0,Phoenix,Arizona,10756.0,0.16369144217245482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
1158165559,1956,3,0,4,0,10,16174.0,2192.0,875000.0,Phoenix,Arizona,18366.0,0.13552615308519847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586845.07,568817.87
2242918850,1990,2,2,4,3,7,5775.0,1899.0,515000.0,Sacramento,California,7674.0,0.3288311688311688,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2196140521,2017,1,2,2,3,4,693.0,1116.0,460000.0,Sacramento,California,1809.0,1.6103896103896105,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,480079.8,464188.41
1752828142,1947,1,1,3,2,7,5227.0,1166.0,472000.0,Sacramento,California,6393.0,0.223072508130859,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2627887407,1974,2,2,4,3,7,7266.0,1845.0,513000.0,Sacramento,California,9111.0,0.2539223781998348,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,480079.8,464188.41
2309741759,1927,2,2,3,2,7,4848.0,1727.0,1075000.0,Sacramento,California,6575.0,0.35622937293729373,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
1377592292,1989,2,1,3,2,7,4726.0,1284.0,465000.0,Sacramento,California,6010.0,0.271688531527719,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
1220020515,1990,2,1,2,2,7,5101.0,1044.0,313000.0,Antelope,California,6145.0,0.20466575181336993,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,405721.94,464188.41
2432596199,1965,1,1,3,2,7,5602.0,1011.0,357000.0,Sacramento,California,6613.0,0.18047126026419136,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
9968715284,2021,2,2,3,3,4,0.0,1502.0,430000.0,Sacramento,California,1502.0,0.3271079792072736,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
1597615492,1942,1,1,2,1,7,6534.0,1130.0,315000.0,Sacramento,California,7664.0,0.1729415365779002,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,480079.8,464188.41
1922686308,1952,1,1,3,1,7,4792.0,1018.0,373000.0,Sacramento,California,5810.0,0.2124373956594324,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,480079.8,464188.41
1508848016,1940,2,1,3,1,7,5227.0,1291.0,415000.0,Sacramento,California,6518.0,0.2469867993112684,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,480079.8,464188.41
1161140326,1989,2,1,3,2,7,5663.0,1232.0,472000.0,Antelope,California,6895.0,0.21755253399258342,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405721.94,464188.41
1505348167,1979,2,1,4,2,7,6199.0,1578.0,500100.0,Sacramento,California,7777.0,0.2545571866430069,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
9298040019,2023,3,2,5,4,7,7200.0,3391.0,903000.0,Sacramento,California,10591.0,0.47097222222222224,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2835160580,1968,2,1,4,2,7,8468.0,1593.0,530000.0,Sacramento,California,10061.0,0.18811998110533773,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
1932647687,1948,2,1,3,2,7,6199.0,1330.0,785000.0,Sacramento,California,7529.0,0.21455073398935312,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,480079.8,464188.41
1085992803,2019,2,2,4,3,7,3267.0,2148.0,610000.0,Sacramento,California,5415.0,0.657483930211203,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,480079.8,464188.41
2061098713,2002,2,2,4,3,7,5775.0,2231.0,575000.0,Sacramento,California,8006.0,0.38632034632034634,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2319505436,1950,1,1,2,1,7,4831.0,957.0,530000.0,Sacramento,California,5788.0,0.19809563237424963,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,480079.8,464188.41
2999964976,1979,0,0,2,2,1,0.0,1152.0,117777.0,Sacramento,California,1152.0,0.3271079792072736,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,480079.8,464188.41
2405999689,1952,2,1,3,2,7,5663.0,1152.0,595000.0,Sacramento,California,6815.0,0.2034257460709871,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
9801764350,2019,1,2,1,1,4,0.0,626.0,343000.0,Sacramento,California,626.0,0.3271079792072736,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,480079.8,464188.41
2721353540,1963,2,1,3,2,7,5663.0,1455.0,375000.0,Sacramento,California,7118.0,0.2569309553240332,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,480079.8,464188.41
1428251229,1985,2,1,3,2,7,6098.0,1433.0,468000.0,Sacramento,California,7531.0,0.2349950803542145,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,480079.8,464188.41
1907048672,2016,2,3,2,3,4,0.0,1451.0,490000.0,Sacramento,California,1451.0,0.3271079792072736,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,480079.8,464188.41
1112092048,1960,2,1,3,2,7,8276.0,1092.0,395000.0,Sacramento,California,9368.0,0.1319478008699855,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,480079.8,464188.41
9299162853,2023,2,2,3,3,7,1947.0,1540.0,599900.0,Sacramento,California,3487.0,0.7909604519774012,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2973856100,1986,0,2,1,1,4,0.0,810.0,230000.0,Sacramento,California,810.0,0.3271079792072736,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2877204356,1975,3,1,5,4,9,8712.0,2347.0,775000.0,Sacramento,California,11059.0,0.26939853076216713,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2244383594,1978,2,1,4,2,7,6399.0,1378.0,355000.0,Sacramento,California,7777.0,0.2153461478355993,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,480079.8,464188.41
2548666311,1976,0,1,1,1,4,2444.0,755.0,245000.0,Sacramento,California,3199.0,0.3089198036006547,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2912860070,1972,2,1,4,2,7,7266.0,1139.0,454000.0,Sacramento,California,8405.0,0.15675750068813651,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,480079.8,464188.41
2766620288,1989,2,1,3,2,7,6098.0,1209.0,445000.0,Sacramento,California,7307.0,0.19826172515578877,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,480079.8,464188.41
1142246493,1989,2,1,3,2,7,5767.0,1235.0,412000.0,Antelope,California,7002.0,0.21414947112883648,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,405721.94,464188.41
1983590231,1950,2,2,2,1,7,7200.0,1984.0,800000.0,Sacramento,California,9184.0,0.27555555555555555,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,480079.8,464188.41
1269715612,1964,2,1,4,2,9,11678.0,1764.0,495000.0,Sacramento,California,13442.0,0.15105326254495632,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,480079.8,464188.41
1748132633,1953,2,1,3,2,7,7405.0,1516.0,562000.0,Sacramento,California,8921.0,0.20472653612424038,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,480079.8,464188.41
2370750356,2004,2,1,2,2,7,5776.0,1815.0,527000.0,Sacramento,California,7591.0,0.3142313019390582,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,480079.8,464188.41
1934085835,2002,3,2,5,3,7,7623.0,4097.0,900000.0,Sacramento,California,11720.0,0.5374524465433557,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2669733912,1978,2,1,4,2,7,8799.0,1579.0,505000.0,Sacramento,California,10378.0,0.17945221047846346,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,480079.8,464188.41
2661504436,1985,2,1,3,2,7,4953.0,1131.0,392000.0,Sacramento,California,6084.0,0.2283464566929134,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,480079.8,464188.41
1505474423,1998,0,0,3,2,1,0.0,891.0,122000.0,Elk Grove,California,891.0,0.3271079792072736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405242.13,464188.41
2552020246,1972,2,1,2,1,7,2178.0,1072.0,527500.0,Sacramento,California,3250.0,0.4921946740128558,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,480079.8,464188.41
1044663436,1950,2,2,4,2,7,5998.0,1781.0,689000.0,Sacramento,California,7779.0,0.2969323107702568,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,480079.8,464188.41
1276690641,1979,2,1,4,2,7,6425.0,1519.0,469000.0,Sacramento,California,7944.0,0.236420233463035,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,480079.8,464188.41
1569787248,1937,1,2,4,4,7,10019.0,3778.0,1450000.0,Denver,Colorado,13797.0,0.377083541271584,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,595748.29,595748.29
2916803228,1952,0,0,4,2,7,6250.0,1890.0,492450.0,Denver,Colorado,8140.0,0.3024,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595748.29,595748.29
1461530908,1952,1,1,2,1,7,7360.0,892.0,450000.0,Denver,Colorado,8252.0,0.12119565217391304,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,595748.29,595748.29
2528016759,1997,0,1,2,2,4,0.0,1003.0,318000.0,Denver,Colorado,1003.0,0.3271079792072736,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,595748.29,595748.29
2531455010,1972,2,2,4,3,7,8560.0,2754.0,570000.0,Denver,Colorado,11314.0,0.32172897196261685,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,595748.29,595748.29
1359086832,1967,1,1,1,1,4,0.0,855.0,189000.0,Denver,Colorado,855.0,0.3271079792072736,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,595748.29,595748.29
1732525693,1967,2,1,4,3,7,9740.0,3384.0,675000.0,Denver,Colorado,13124.0,0.34743326488706366,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,595748.29,595748.29
1662029686,1905,1,2,2,2,4,43560.0,1409.0,496000.0,Denver,Colorado,44969.0,0.03234618916437098,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595748.29,595748.29
1987307867,1956,0,0,0,0,10,9583.0,0.0,750000.0,Denver,Colorado,9583.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,595748.29,595748.29
1937625365,1895,2,2,4,4,7,3170.0,3306.0,1250000.0,Denver,Colorado,6476.0,1.0429022082018928,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,595748.29,595748.29
